"","app_rate_g_cm2","Application","bodyweight","Chemical","Exp_duration","Formulation","Parent","SoilConc","SoilType","Species","TissueConc"
"499",2.31e-05,"Indirect",1.1115,"Total Atrazine",8,0,0,16.63951616,"PLE","Gray treefrog",6.806192479
"500",1.05e-06,"Indirect",2.29103,"Total Fipronil",8,0,0,3.309695933,"PLE","Gray treefrog",0.895649989
"501",1.05e-06,"Indirect",2.48463,"Total Fipronil",8,0,0,3.309695933,"PLE","Gray treefrog",0.453031887
"502",1.05e-06,"Indirect",1.73741,"Total Fipronil",8,0,0,3.309695933,"PLE","Gray treefrog",0.627210223
"503",1.05e-06,"Indirect",1.90828,"Total Fipronil",8,0,0,3.309695933,"PLE","Gray treefrog",0.144678333
"504",1.05e-06,"Indirect",2.34893,"Total Fipronil",8,0,0,3.309695933,"PLE","Gray treefrog",0.173233731
"505",2.78e-06,"Indirect",2.49658,"Total Triadimefon",8,0,0,5.80984816,"PLE","Gray treefrog",0.45289549
"506",2.78e-06,"Indirect",2.51534,"Total Triadimefon",8,0,0,5.80984816,"PLE","Gray treefrog",0.841704915
"507",2.78e-06,"Indirect",1.1547,"Total Triadimefon",8,0,0,5.80984816,"PLE","Gray treefrog",0.590151651
"508",2.78e-06,"Indirect",1.20172,"Total Triadimefon",8,0,0,5.80984816,"PLE","Gray treefrog",0.691676628
"509",2.78e-06,"Indirect",2.91091,"Total Triadimefon",8,0,0,5.80984816,"PLE","Gray treefrog",0.446716578
"510",2.78e-06,"Indirect",2.49658,"Triadimefon",8,0,1,5.553378567,"PLE","Gray treefrog",0.106121169
"511",2.78e-06,"Indirect",2.51534,"Triadimefon",8,0,1,5.553378567,"PLE","Gray treefrog",0.211951217
"512",2.78e-06,"Indirect",1.1547,"Triadimefon",8,0,1,5.553378567,"PLE","Gray treefrog",0.182110494
"513",2.78e-06,"Indirect",1.20172,"Triadimefon",8,0,1,5.553378567,"PLE","Gray treefrog",0.314403311
"514",2.78e-06,"Indirect",2.91091,"Triadimefon",8,0,1,5.553378567,"PLE","Gray treefrog",0.268965658
"515",NA,"Indirect",2.49658,"Triadimenol",8,0,1,0.256469593,"PLE","Gray treefrog",0.346774321
"516",NA,"Indirect",2.51534,"Triadimenol",8,0,1,0.256469593,"PLE","Gray treefrog",0.629753698
"517",NA,"Indirect",1.1547,"Triadimenol",8,0,1,0.256469593,"PLE","Gray treefrog",0.408041157
"518",NA,"Indirect",1.20172,"Triadimenol",8,0,1,0.256469593,"PLE","Gray treefrog",0.377273317
"519",NA,"Indirect",2.91091,"Triadimenol",8,0,1,0.256469593,"PLE","Gray treefrog",0.17775092
"520",2.31e-05,"Direct",2.22041,"Atrazine",8,0,1,19.03758973,"PLE","Green treefrog",15.10344709
"521",2.31e-05,"Direct",3.35473,"Atrazine",8,0,1,19.03758973,"PLE","Green treefrog",15.85497911
"522",2.31e-05,"Direct",2.00039,"Atrazine",8,0,1,19.03758973,"PLE","Green treefrog",15.10344825
"523",2.31e-05,"Direct",2.82206,"Atrazine",8,0,1,19.03758973,"PLE","Green treefrog",14.52476795
"524",2.31e-05,"Direct",3.13181,"Atrazine",8,0,1,19.03758973,"PLE","Green treefrog",12.70858182
"525",NA,"Direct",2.22041,"Deisopropyl Atrazine",8,0,0,0.02751004,"PLE","Green treefrog",6.027149291
"526",NA,"Direct",3.35473,"Deisopropyl Atrazine",8,0,0,0.02751004,"PLE","Green treefrog",2.933031559
"527",NA,"Direct",2.00039,"Deisopropyl Atrazine",8,0,0,0.02751004,"PLE","Green treefrog",3.243378219
"528",NA,"Direct",2.82206,"Deisopropyl Atrazine",8,0,0,0.02751004,"PLE","Green treefrog",2.605512635
"529",NA,"Direct",3.13181,"Deisopropyl Atrazine",8,0,0,0.02751004,"PLE","Green treefrog",4.069037388
"530",NA,"Direct",2.22041,"Desethyl Atrazine",8,0,0,0.063005334,"PLE","Green treefrog",2.310701513
"531",NA,"Direct",3.35473,"Desethyl Atrazine",8,0,0,0.063005334,"PLE","Green treefrog",1.773622382
"532",NA,"Direct",2.00039,"Desethyl Atrazine",8,0,0,0.063005334,"PLE","Green treefrog",1.607216544
"533",NA,"Direct",2.82206,"Desethyl Atrazine",8,0,0,0.063005334,"PLE","Green treefrog",2.316514272
"534",NA,"Direct",3.13181,"Desethyl Atrazine",8,0,0,0.063005334,"PLE","Green treefrog",2.105636481
"535",1.06e-06,"Direct",1.30684,"Fipronil",8,0,1,3.881601879,"PLE","Green treefrog",1.672925558
"536",1.06e-06,"Direct",2.6593,"Fipronil",8,0,1,3.881601879,"PLE","Green treefrog",1.765323337
"537",1.06e-06,"Direct",1.88382,"Fipronil",8,0,1,3.881601879,"PLE","Green treefrog",0.945699662
"538",1.06e-06,"Direct",1.07051,"Fipronil",8,0,1,3.881601879,"PLE","Green treefrog",0.335185282
"539",1.06e-06,"Direct",1.77007,"Fipronil",8,0,1,3.881601879,"PLE","Green treefrog",0.533133801
"540",NA,"Direct",1.30684,"Fipronil-Sulfone",8,0,0,0.070149609,"PLE","Green treefrog",1.056795181
"541",NA,"Direct",2.6593,"Fipronil-Sulfone",8,0,0,0.070149609,"PLE","Green treefrog",1.965524495
"542",NA,"Direct",1.88382,"Fipronil-Sulfone",8,0,0,0.070149609,"PLE","Green treefrog",0.833289399
"543",NA,"Direct",1.07051,"Fipronil-Sulfone",8,0,0,0.070149609,"PLE","Green treefrog",0.824680276
"544",NA,"Direct",1.77007,"Fipronil-Sulfone",8,0,0,0.070149609,"PLE","Green treefrog",0.564167059
"545",2e-05,"Direct",1.96213,"Pendimethalin",8,0,1,12.5210311,"PLE","Green treefrog",0.673117238
"546",2e-05,"Direct",2.02547,"Pendimethalin",8,0,1,12.5210311,"PLE","Green treefrog",7.113543563
"547",2e-05,"Direct",1.56058,"Pendimethalin",8,0,1,12.5210311,"PLE","Green treefrog",3.039240379
"548",2e-05,"Direct",0.82568,"Pendimethalin",8,0,1,12.5210311,"PLE","Green treefrog",1.070092765
"549",2e-05,"Direct",1.17217,"Pendimethalin",8,0,1,12.5210311,"PLE","Green treefrog",1.924313318
"550",2.31e-05,"Direct",2.22041,"Total Atrazine",8,0,0,19.12810511,"PLE","Green treefrog",23.44129789
"551",2.31e-05,"Direct",3.35473,"Total Atrazine",8,0,0,19.12810511,"PLE","Green treefrog",20.56163305
"552",2.31e-05,"Direct",2.00039,"Total Atrazine",8,0,0,19.12810511,"PLE","Green treefrog",19.95404302
"553",2.31e-05,"Direct",2.82206,"Total Atrazine",8,0,0,19.12810511,"PLE","Green treefrog",19.44679486
"554",2.31e-05,"Direct",3.13181,"Total Atrazine",8,0,0,19.12810511,"PLE","Green treefrog",18.88325569
"555",1.06e-06,"Direct",1.30684,"Total Fipronil",8,0,0,3.951751488,"PLE","Green treefrog",2.729720739
"556",1.06e-06,"Direct",2.6593,"Total Fipronil",8,0,0,3.951751488,"PLE","Green treefrog",3.730847831
"557",1.06e-06,"Direct",1.88382,"Total Fipronil",8,0,0,3.951751488,"PLE","Green treefrog",1.778989061
"558",1.06e-06,"Direct",1.07051,"Total Fipronil",8,0,0,3.951751488,"PLE","Green treefrog",1.159865558
"559",1.06e-06,"Direct",1.77007,"Total Fipronil",8,0,0,3.951751488,"PLE","Green treefrog",1.097300859
"560",2.79e-06,"Direct",1.53205,"Total Triadimefon",8,0,0,8.090520249,"PLE","Green treefrog",1.511168861
"561",2.79e-06,"Direct",1.72177,"Total Triadimefon",8,0,0,8.090520249,"PLE","Green treefrog",3.099302175
"562",2.79e-06,"Direct",1.38441,"Total Triadimefon",8,0,0,8.090520249,"PLE","Green treefrog",1.440452008
"563",2.79e-06,"Direct",3.21721,"Total Triadimefon",8,0,0,8.090520249,"PLE","Green treefrog",1.363591664
"564",2.79e-06,"Direct",1.0386,"Total Triadimefon",8,0,0,8.090520249,"PLE","Green treefrog",1.152513756
"565",2.79e-06,"Direct",1.53205,"Triadimefon",8,0,1,5.358394822,"PLE","Green treefrog",0.45437368
"566",2.79e-06,"Direct",1.72177,"Triadimefon",8,0,1,5.358394822,"PLE","Green treefrog",1.13377768
"567",2.79e-06,"Direct",1.38441,"Triadimefon",8,0,1,5.358394822,"PLE","Green treefrog",0.607162609
"568",2.79e-06,"Direct",3.21721,"Triadimefon",8,0,1,5.358394822,"PLE","Green treefrog",0.538911388
"569",2.79e-06,"Direct",1.0386,"Triadimefon",8,0,1,5.358394822,"PLE","Green treefrog",0.588346697
"570",NA,"Direct",1.53205,"Triadimenol",8,0,1,2.732125427,"PLE","Green treefrog",1.056795181
"571",NA,"Direct",1.72177,"Triadimenol",8,0,1,2.732125427,"PLE","Green treefrog",1.965524495
"572",NA,"Direct",1.38441,"Triadimenol",8,0,1,2.732125427,"PLE","Green treefrog",0.833289399
"573",NA,"Direct",3.21721,"Triadimenol",8,0,1,2.732125427,"PLE","Green treefrog",0.824680276
"574",NA,"Direct",1.0386,"Triadimenol",8,0,1,2.732125427,"PLE","Green treefrog",0.564167059
"575",2.3e-05,"Indirect",1.31617,"Atrazine",8,0,1,17.55227915,"PLE","Green treefrog",2.320433805
"576",2.3e-05,"Indirect",1.8349,"Atrazine",8,0,1,17.55227915,"PLE","Green treefrog",1.97739492
"577",2.3e-05,"Indirect",2.11135,"Atrazine",8,0,1,17.55227915,"PLE","Green treefrog",3.46548233
"578",2.3e-05,"Indirect",1.88638,"Atrazine",8,0,1,17.55227915,"PLE","Green treefrog",2.317603452
"579",2.3e-05,"Indirect",0.73631,"Atrazine",8,0,1,17.55227915,"PLE","Green treefrog",1.687312742
"580",NA,"Indirect",1.31617,"Deisopropyl Atrazine",8,0,0,0.012717634,"PLE","Green treefrog",0.892211285
"581",NA,"Indirect",1.8349,"Deisopropyl Atrazine",8,0,0,0.012717634,"PLE","Green treefrog",0.668766928
"582",NA,"Indirect",2.11135,"Deisopropyl Atrazine",8,0,0,0.012717634,"PLE","Green treefrog",1.188007893
"583",NA,"Indirect",1.88638,"Deisopropyl Atrazine",8,0,0,0.012717634,"PLE","Green treefrog",0.813593703
"584",NA,"Indirect",0.73631,"Deisopropyl Atrazine",8,0,0,0.012717634,"PLE","Green treefrog",0.769493125
"585",NA,"Indirect",1.31617,"Desethyl Atrazine",8,0,0,0.044238404,"PLE","Green treefrog",0.514712756
"586",NA,"Indirect",1.8349,"Desethyl Atrazine",8,0,0,0.044238404,"PLE","Green treefrog",0.419671914
"587",NA,"Indirect",2.11135,"Desethyl Atrazine",8,0,0,0.044238404,"PLE","Green treefrog",0.753446903
"588",NA,"Indirect",1.88638,"Desethyl Atrazine",8,0,0,0.044238404,"PLE","Green treefrog",0.520505843
"589",NA,"Indirect",0.73631,"Desethyl Atrazine",8,0,0,0.044238404,"PLE","Green treefrog",0.410463396
"590",1.06e-06,"Indirect",1.69128,"Fipronil",8,0,1,2.768574337,"PLE","Green treefrog",0.141689942
"591",1.06e-06,"Indirect",2.0466,"Fipronil",8,0,1,2.768574337,"PLE","Green treefrog",0.088542246
"592",1.06e-06,"Indirect",2.34143,"Fipronil",8,0,1,2.768574337,"PLE","Green treefrog",0.05370516
"593",1.06e-06,"Indirect",1.05281,"Fipronil",8,0,1,2.768574337,"PLE","Green treefrog",0.299107947
"594",1.06e-06,"Indirect",1.01293,"Fipronil",8,0,1,2.768574337,"PLE","Green treefrog",0.093944185
"595",NA,"Indirect",1.69128,"Fipronil-Sulfone",8,0,0,0.03599496,"PLE","Green treefrog",0.055721853
"596",NA,"Indirect",2.0466,"Fipronil-Sulfone",8,0,0,0.03599496,"PLE","Green treefrog",0.022953778
"597",NA,"Indirect",2.34143,"Fipronil-Sulfone",8,0,0,0.03599496,"PLE","Green treefrog",0.007483584
"598",NA,"Indirect",1.05281,"Fipronil-Sulfone",8,0,0,0.03599496,"PLE","Green treefrog",0.128493111
"599",NA,"Indirect",1.01293,"Fipronil-Sulfone",8,0,0,0.03599496,"PLE","Green treefrog",0.167229704
"600",5.76e-06,"Indirect",1.46095,"Imidacloprid",8,0,1,2.032637766,"PLE","Green treefrog",0.128323626
"601",5.76e-06,"Indirect",1.29982,"Imidacloprid",8,0,1,2.032637766,"PLE","Green treefrog",0.160232247
"602",5.76e-06,"Indirect",1.41647,"Imidacloprid",8,0,1,2.032637766,"PLE","Green treefrog",0.12428756
"603",5.76e-06,"Indirect",1.30898,"Imidacloprid",8,0,1,2.032637766,"PLE","Green treefrog",0.154999982
"604",5.76e-06,"Indirect",1.2973,"Imidacloprid",8,0,1,2.032637766,"PLE","Green treefrog",0.103564099
"605",1.99e-05,"Indirect",2.18431,"Pendimethalin",8,0,1,12.43513533,"PLE","Green treefrog",0.106088831
"606",1.99e-05,"Indirect",1.10908,"Pendimethalin",8,0,1,12.43513533,"PLE","Green treefrog",0.264552068
"607",1.99e-05,"Indirect",2.55184,"Pendimethalin",8,0,1,12.43513533,"PLE","Green treefrog",0.285295401
"608",1.99e-05,"Indirect",2.44681,"Pendimethalin",8,0,1,12.43513533,"PLE","Green treefrog",0.087572337
"609",1.99e-05,"Indirect",2.26759,"Pendimethalin",8,0,1,12.43513533,"PLE","Green treefrog",0.083610081
"610",2.3e-05,"Indirect",1.31617,"Total Atrazine",8,0,0,17.60923519,"PLE","Green treefrog",3.727357846
"611",2.3e-05,"Indirect",1.8349,"Total Atrazine",8,0,0,17.60923519,"PLE","Green treefrog",3.065833762
"612",2.3e-05,"Indirect",2.11135,"Total Atrazine",8,0,0,17.60923519,"PLE","Green treefrog",5.406937125
"613",2.3e-05,"Indirect",1.88638,"Total Atrazine",8,0,0,17.60923519,"PLE","Green treefrog",3.651702998
"614",2.3e-05,"Indirect",0.73631,"Total Atrazine",8,0,0,17.60923519,"PLE","Green treefrog",2.867269263
"615",1.06e-06,"Indirect",1.69128,"Total Fipronil",8,0,0,2.804569298,"PLE","Green treefrog",0.197411795
"616",1.06e-06,"Indirect",2.0466,"Total Fipronil",8,0,0,2.804569298,"PLE","Green treefrog",0.111496024
"617",1.06e-06,"Indirect",2.34143,"Total Fipronil",8,0,0,2.804569298,"PLE","Green treefrog",0.061188744
"618",1.06e-06,"Indirect",1.05281,"Total Fipronil",8,0,0,2.804569298,"PLE","Green treefrog",0.427601059
"619",1.06e-06,"Indirect",1.01293,"Total Fipronil",8,0,0,2.804569298,"PLE","Green treefrog",0.261173889
"620",2.71e-06,"Indirect",1.26341,"Total Triadimefon",8,0,0,5.245912662,"PLE","Green treefrog",0.273380103
"621",2.71e-06,"Indirect",1.56597,"Total Triadimefon",8,0,0,5.245912662,"PLE","Green treefrog",0.393093957
"622",2.71e-06,"Indirect",1.34966,"Total Triadimefon",8,0,0,5.245912662,"PLE","Green treefrog",0.151943337
"623",2.71e-06,"Indirect",1.4684,"Total Triadimefon",8,0,0,5.245912662,"PLE","Green treefrog",0.495725615
"624",2.71e-06,"Indirect",2.15294,"Total Triadimefon",8,0,0,5.245912662,"PLE","Green treefrog",0.557152367
"625",2.71e-06,"Indirect",1.26341,"Triadimefon",8,0,1,5.037247983,"PLE","Green treefrog",0.203194228
"626",2.71e-06,"Indirect",1.56597,"Triadimefon",8,0,1,5.037247983,"PLE","Green treefrog",0.269246318
"627",2.71e-06,"Indirect",1.34966,"Triadimefon",8,0,1,5.037247983,"PLE","Green treefrog",0.085607471
"628",2.71e-06,"Indirect",1.4684,"Triadimefon",8,0,1,5.037247983,"PLE","Green treefrog",0.259287766
"629",2.71e-06,"Indirect",2.15294,"Triadimefon",8,0,1,5.037247983,"PLE","Green treefrog",0.305029672
"630",NA,"Indirect",1.26341,"Triadimenol",8,0,1,0.208664679,"PLE","Green treefrog",0.070185875
"631",NA,"Indirect",1.56597,"Triadimenol",8,0,1,0.208664679,"PLE","Green treefrog",0.123847639
"632",NA,"Indirect",1.34966,"Triadimenol",8,0,1,0.208664679,"PLE","Green treefrog",0.066335866
"633",NA,"Indirect",1.4684,"Triadimenol",8,0,1,0.208664679,"PLE","Green treefrog",0.236437848
"634",NA,"Indirect",2.15294,"Triadimenol",8,0,1,0.208664679,"PLE","Green treefrog",0.252122694
"635",2.31e-05,"Indirect",1.74298,"Atrazine",8,0,1,21.47493747,"PLE","Leopard frog",2.796596072
"636",2.28e-05,"Indirect",3.042,"Atrazine",8,0,1,21.47493747,"PLE","Leopard frog",4.591570791
"637",2.28e-05,"Indirect",2.243,"Atrazine",8,0,1,21.47493747,"PLE","Leopard frog",3.393348552
"638",2.28e-05,"Indirect",2.0197,"Atrazine",8,0,1,21.47493747,"PLE","Leopard frog",4.426065378
"639",NA,"Indirect",1.74298,"Deisopropyl Atrazine",8,0,0,0.012518593,"PLE","Leopard frog",0.26513528
"640",NA,"Indirect",3.042,"Deisopropyl Atrazine",8,0,0,0.012518593,"PLE","Leopard frog",0.904359089
"641",NA,"Indirect",2.243,"Deisopropyl Atrazine",8,0,0,0.012518593,"PLE","Leopard frog",0.459607257
"642",NA,"Indirect",2.0197,"Deisopropyl Atrazine",8,0,0,0.012518593,"PLE","Leopard frog",0.753170376
"643",NA,"Indirect",1.74298,"Desethyl Atrazine",8,0,0,0.042876591,"PLE","Leopard frog",0.378728552
"644",NA,"Indirect",3.042,"Desethyl Atrazine",8,0,0,0.042876591,"PLE","Leopard frog",0.602713883
"645",NA,"Indirect",2.243,"Desethyl Atrazine",8,0,0,0.042876591,"PLE","Leopard frog",0.532191293
"646",NA,"Indirect",2.0197,"Desethyl Atrazine",8,0,0,0.042876591,"PLE","Leopard frog",0.571811461
"647",1.12e-06,"Indirect",3.07228,"Fipronil",8,0,1,3.050050331,"PLE","Leopard frog",0.433588943
"648",1.12e-06,"Indirect",1.6105,"Fipronil",8,0,1,3.050050331,"PLE","Leopard frog",0.584125326
"649",1.12e-06,"Indirect",1.29821,"Fipronil",8,0,1,3.050050331,"PLE","Leopard frog",0.368670544
"650",1.12e-06,"Indirect",1.4102,"Fipronil",8,0,1,3.050050331,"PLE","Leopard frog",0.453939413
"651",NA,"Indirect",3.07228,"Fipronil-Sulfone",8,0,0,0.106756713,"PLE","Leopard frog",0.040989845
"652",NA,"Indirect",1.6105,"Fipronil-Sulfone",8,0,0,0.106756713,"PLE","Leopard frog",0.024284875
"653",NA,"Indirect",1.29821,"Fipronil-Sulfone",8,0,0,0.106756713,"PLE","Leopard frog",0.010507566
"654",NA,"Indirect",1.4102,"Fipronil-Sulfone",8,0,0,0.106756713,"PLE","Leopard frog",0.042931118
"655",2e-05,"Indirect",1.2242,"Pendimethalin",8,0,1,17.57581532,"PLE","Leopard frog",0.131424428
"656",2e-05,"Indirect",2.64224,"Pendimethalin",8,0,1,17.57581532,"PLE","Leopard frog",0.41907742
"657",2e-05,"Indirect",2.90779,"Pendimethalin",8,0,1,17.57581532,"PLE","Leopard frog",0.092921182
"658",2e-05,"Indirect",1.8955,"Pendimethalin",8,0,1,17.57581532,"PLE","Leopard frog",0.522692823
"659",2.31e-05,"Indirect",1.74298,"Total Atrazine",8,0,0,21.53033266,"PLE","Leopard frog",3.440459903
"660",2.28e-05,"Indirect",3.042,"Total Atrazine",8,0,0,21.53033266,"PLE","Leopard frog",6.098643762
"661",2.28e-05,"Indirect",2.243,"Total Atrazine",8,0,0,21.53033266,"PLE","Leopard frog",4.385147102
"662",2.28e-05,"Indirect",2.0197,"Total Atrazine",8,0,0,21.53033266,"PLE","Leopard frog",5.751047214
"663",1.12e-06,"Indirect",3.07228,"Total Fipronil",8,0,0,3.156807044,"PLE","Leopard frog",0.474578788
"664",1.12e-06,"Indirect",1.6105,"Total Fipronil",8,0,0,3.156807044,"PLE","Leopard frog",0.608410201
"665",1.12e-06,"Indirect",1.29821,"Total Fipronil",8,0,0,3.156807044,"PLE","Leopard frog",0.37917811
"666",1.12e-06,"Indirect",1.4102,"Total Fipronil",8,0,0,3.156807044,"PLE","Leopard frog",0.496870531
"667",2.81e-06,"Indirect",2.11943,"Total Triadimefon",8,0,0,6.669240533,"PLE","Leopard frog",0.1766496
"668",2.81e-06,"Indirect",3.13315,"Total Triadimefon",8,0,0,6.669240533,"PLE","Leopard frog",0.179231247
"669",2.81e-06,"Indirect",3.32121,"Total Triadimefon",8,0,0,6.669240533,"PLE","Leopard frog",0.052193986
"670",2.81e-06,"Indirect",1.44049,"Total Triadimefon",8,0,0,6.669240533,"PLE","Leopard frog",0.070844227
"671",2.81e-06,"Indirect",2.11943,"Triadimefon",8,0,1,6.435630437,"PLE","Leopard frog",0.151932995
"672",2.81e-06,"Indirect",3.13315,"Triadimefon",8,0,1,6.435630437,"PLE","Leopard frog",0.155530847
"673",2.81e-06,"Indirect",3.32121,"Triadimefon",8,0,1,6.435630437,"PLE","Leopard frog",0.029780614
"674",2.81e-06,"Indirect",1.44049,"Triadimefon",8,0,1,6.435630437,"PLE","Leopard frog",0.036476986
"675",NA,"Indirect",2.11943,"Triadimenol",8,0,1,0.233610096,"PLE","Leopard frog",0.024716605
"676",NA,"Indirect",3.13315,"Triadimenol",8,0,1,0.233610096,"PLE","Leopard frog",0.0237004
"677",NA,"Indirect",3.32121,"Triadimenol",8,0,1,0.233610096,"PLE","Leopard frog",0.022413372
"678",NA,"Indirect",1.44049,"Triadimenol",8,0,1,0.233610096,"PLE","Leopard frog",0.034367241
"679",2.3e-05,"Indirect",2.93262,"Atrazine",8,0,1,52.67554477,"PLE","Mole salamander",6.823400408
"680",2.3e-05,"Indirect",3.53977,"Atrazine",8,0,1,52.67554477,"PLE","Mole salamander",5.611314977
"681",2.3e-05,"Indirect",1.14,"Atrazine",8,0,1,52.67554477,"PLE","Mole salamander",5.443528911
"682",2.32e-05,"Indirect",2.9446,"Atrazine",8,0,1,81.7111506,"PLE","Mole salamander",2.748808693
"683",2.32e-05,"Indirect",2.59184,"Atrazine",8,0,1,81.7111506,"PLE","Mole salamander",2.620759616
"684",1.05e-06,"Indirect",2.0321,"Fipronil",8,0,1,4.53176306,"PLE","Mole salamander",0.49304269
"685",1.05e-06,"Indirect",1.57444,"Fipronil",8,0,1,4.53176306,"PLE","Mole salamander",1.117034512
"686",1.05e-06,"Indirect",2.34673,"Fipronil",8,0,1,4.53176306,"PLE","Mole salamander",1.105844253
"687",1.05e-06,"Indirect",2.788,"Fipronil",8,0,1,4.53176306,"PLE","Mole salamander",0.472718534
"688",1.05e-06,"Indirect",1.75764,"Fipronil",8,0,1,4.53176306,"PLE","Mole salamander",0.466888045
"689",2.02e-05,"Indirect",2.58239,"Pendimethalin",8,0,1,32.37428285,"PLE","Mole salamander",4.801958486
"690",2.02e-05,"Indirect",1.87511,"Pendimethalin",8,0,1,32.37428285,"PLE","Mole salamander",1.295372009
"691",2.02e-05,"Indirect",2.07789,"Pendimethalin",8,0,1,32.37428285,"PLE","Mole salamander",2.957076964
"692",2.02e-05,"Indirect",3.99315,"Pendimethalin",8,0,1,32.37428285,"PLE","Mole salamander",1.851006799
"693",2.02e-05,"Indirect",2.0028,"Pendimethalin",8,0,1,32.37428285,"PLE","Mole salamander",3.236333259
"694",2.3e-05,"Indirect",2.93262,"Total Atrazine",8,0,0,52.67554477,"PLE","Mole salamander",6.823400408
"695",2.3e-05,"Indirect",3.53977,"Total Atrazine",8,0,0,52.67554477,"PLE","Mole salamander",5.611314977
"696",2.3e-05,"Indirect",1.14,"Total Atrazine",8,0,0,52.67554477,"PLE","Mole salamander",5.443528911
"697",2.32e-05,"Indirect",2.9446,"Total Atrazine",8,0,0,81.7111506,"PLE","Mole salamander",2.748808693
"698",2.32e-05,"Indirect",2.59184,"Total Atrazine",8,0,0,81.7111506,"PLE","Mole salamander",2.620759616
"699",1.05e-06,"Indirect",2.0321,"Total Fipronil",8,0,0,4.53176306,"PLE","Mole salamander",0.49304269
"700",1.05e-06,"Indirect",1.57444,"Total Fipronil",8,0,0,4.53176306,"PLE","Mole salamander",1.117034512
"701",1.05e-06,"Indirect",2.34673,"Total Fipronil",8,0,0,4.53176306,"PLE","Mole salamander",1.105844253
"702",1.05e-06,"Indirect",2.788,"Total Fipronil",8,0,0,4.53176306,"PLE","Mole salamander",0.472718534
"703",1.05e-06,"Indirect",1.75764,"Total Fipronil",8,0,0,4.53176306,"PLE","Mole salamander",0.466888045
"704",2.87e-06,"Indirect",2.42958,"Total Triadimefon",8,0,0,6.136541259,"PLE","Mole salamander",1.119874054
"705",2.87e-06,"Indirect",2.33583,"Total Triadimefon",8,0,0,6.136541259,"PLE","Mole salamander",0.506757885
"706",2.87e-06,"Indirect",1.92159,"Total Triadimefon",8,0,0,6.136541259,"PLE","Mole salamander",0.23751407
"707",2.87e-06,"Indirect",2.46557,"Total Triadimefon",8,0,0,6.136541259,"PLE","Mole salamander",0.499320716
"708",2.87e-06,"Indirect",2.68042,"Total Triadimefon",8,0,0,6.136541259,"PLE","Mole salamander",0.322065257
"709",2.87e-06,"Indirect",2.42958,"Triadimefon",8,0,1,5.927160309,"PLE","Mole salamander",0.39964999
"710",2.87e-06,"Indirect",2.33583,"Triadimefon",8,0,1,5.927160309,"PLE","Mole salamander",0.18084786
"711",2.87e-06,"Indirect",1.92159,"Triadimefon",8,0,1,5.927160309,"PLE","Mole salamander",0.055874374
"712",2.87e-06,"Indirect",2.46557,"Triadimefon",8,0,1,5.927160309,"PLE","Mole salamander",0.176136635
"713",2.87e-06,"Indirect",2.68042,"Triadimefon",8,0,1,5.927160309,"PLE","Mole salamander",0.08196845
"714",NA,"Indirect",2.42958,"Triadimenol",8,0,1,0.20938095,"PLE","Mole salamander",0.720224064
"715",NA,"Indirect",2.33583,"Triadimenol",8,0,1,0.20938095,"PLE","Mole salamander",0.325910025
"716",NA,"Indirect",1.92159,"Triadimenol",8,0,1,0.20938095,"PLE","Mole salamander",0.181639696
"717",NA,"Indirect",2.46557,"Triadimenol",8,0,1,0.20938095,"PLE","Mole salamander",0.323184081
"718",NA,"Indirect",2.68042,"Triadimenol",8,0,1,0.20938095,"PLE","Mole salamander",0.240096806
"719",5.65e-06,"Indirect",0.95183,"Imidacloprid",8,0,1,2.024466739,"PLE","Narrowmouth toad",0.294998693
"720",5.65e-06,"Indirect",0.92942,"Imidacloprid",8,0,1,2.024466739,"PLE","Narrowmouth toad",0.395986198
"721",5.65e-06,"Indirect",0.9349,"Imidacloprid",8,0,1,2.024466739,"PLE","Narrowmouth toad",0.214460025
"722",5.65e-06,"Indirect",0.85968,"Imidacloprid",8,0,1,2.024466739,"PLE","Narrowmouth toad",0.319810784
"723",5.65e-06,"Indirect",1.24292,"Imidacloprid",8,0,1,2.024466739,"PLE","Narrowmouth toad",0.49063891
"724",2.72e-06,"Indirect",1.09861,"Total Triadimefon",8,0,0,6.241574746,"PLE","Narrowmouth toad",0.479349927
"725",2.72e-06,"Indirect",0.8174,"Total Triadimefon",8,0,0,6.241574746,"PLE","Narrowmouth toad",0.318840389
"726",2.72e-06,"Indirect",0.81689,"Total Triadimefon",8,0,0,6.241574746,"PLE","Narrowmouth toad",0.459769244
"727",2.72e-06,"Indirect",0.79306,"Total Triadimefon",8,0,0,6.241574746,"PLE","Narrowmouth toad",0.447331937
"728",2.72e-06,"Indirect",0.79105,"Total Triadimefon",8,0,0,6.241574746,"PLE","Narrowmouth toad",0.379035618
"729",2.72e-06,"Indirect",1.09861,"Triadimefon",8,0,1,6.058110295,"PLE","Narrowmouth toad",0.39146245
"730",2.72e-06,"Indirect",0.8174,"Triadimefon",8,0,1,6.058110295,"PLE","Narrowmouth toad",0.230338566
"731",2.72e-06,"Indirect",0.81689,"Triadimefon",8,0,1,6.058110295,"PLE","Narrowmouth toad",0.356631557
"732",2.72e-06,"Indirect",0.79306,"Triadimefon",8,0,1,6.058110295,"PLE","Narrowmouth toad",0.330405296
"733",2.72e-06,"Indirect",0.79105,"Triadimefon",8,0,1,6.058110295,"PLE","Narrowmouth toad",0.281501081
