"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"400",3.101e-05,"Indirect",2.3257,"metol",8,0,"LFM10-6",18.37523411,"PLE","dag_dehydration","Leopard frog",1.130277738
"401",2.91e-06,"Indirect",2.2852,"tdn",8,0,"LFT0-1",4.130434828,"PLE","dag_dehydration","Leopard frog",0.930939899
"402",2.91e-06,"Indirect",2.0488,"tdn",8,0,"LFT0-2",2.985716329,"PLE","dag_dehydration","Leopard frog",1.471139657
"403",2.91e-06,"Indirect",1.764,"tdn",8,0,"LFT0-3",1.642733275,"PLE","dag_dehydration","Leopard frog",0.829340824
"404",2.91e-06,"Indirect",1.52467,"tdn",8,0,"LFT0-4",2.414613283,"PLE","dag_dehydration","Leopard frog",0.833541754
"405",2.91e-06,"Indirect",1.1919,"tdn",8,0,"LFT0-5",5.771808013,"PLE","dag_dehydration","Leopard frog",0.62294824
"406",2.91e-06,"Indirect",2.5988,"tdn",8,0,"LFT0-6",1.937626035,"PLE","dag_dehydration","Leopard frog",0.78432732
"407",2.91e-06,"Indirect",1.2971,"tdn",8,0,"LFT2-1",2.271520449,"PLE","dag_dehydration","Leopard frog",1.110827258
"408",2.91e-06,"Indirect",1.7873,"tdn",8,0,"LFT2-2",4.918286446,"PLE","dag_dehydration","Leopard frog",0.723150994
"409",2.91e-06,"Indirect",2.1663,"tdn",8,0,"LFT2-3",5.681194498,"PLE","dag_dehydration","Leopard frog",0.72766123
"410",2.91e-06,"Indirect",2.631,"tdn",8,0,"LFT2-4",3.706855988,"PLE","dag_dehydration","Leopard frog",0.680213893
"411",2.91e-06,"Indirect",1.7103,"tdn",8,0,"LFT2-5",7.040172007,"PLE","dag_dehydration","Leopard frog",1.064277918
"412",2.91e-06,"Indirect",1.8285,"tdn",8,0,"LFT2-6",5.554855056,"PLE","dag_dehydration","Leopard frog",0.368484816
"413",2.91e-06,"Indirect",1.5065,"tdn",8,0,"LFT4-1",2.032910322,"PLE","dag_dehydration","Leopard frog",0.635182857
"414",2.91e-06,"Indirect",1.5337,"tdn",8,0,"LFT4-2",4.664332334,"PLE","dag_dehydration","Leopard frog",0.572624649
"415",2.91e-06,"Indirect",1.842,"tdn",8,0,"LFT4-3",2.734473466,"PLE","dag_dehydration","Leopard frog",0.504992098
"416",2.91e-06,"Indirect",1.5188,"tdn",8,0,"LFT4-4",2.622252408,"PLE","dag_dehydration","Leopard frog",0.46549435
"417",2.91e-06,"Indirect",2.1926,"tdn",8,0,"LFT4-5",4.132548212,"PLE","dag_dehydration","Leopard frog",0.509286041
"418",2.91e-06,"Indirect",1.6119,"tdn",8,0,"LFT4-6",3.806634854,"PLE","dag_dehydration","Leopard frog",0.284854462
"419",2.91e-06,"Indirect",1.5704,"tdn",8,0,"LFT6-1",4.202597231,"PLE","dag_dehydration","Leopard frog",0.62355419
"420",2.91e-06,"Indirect",1.6677,"tdn",8,0,"LFT6-2",4.502512043,"PLE","dag_dehydration","Leopard frog",0.938534356
"421",2.91e-06,"Indirect",2.5715,"tdn",8,0,"LFT6-3",2.790064544,"PLE","dag_dehydration","Leopard frog",0.959499205
"422",2.91e-06,"Indirect",2.3475,"tdn",8,0,"LFT6-4",3.966455208,"PLE","dag_dehydration","Leopard frog",0.910419362
"423",2.91e-06,"Indirect",1.4964,"tdn",8,0,"LFT6-5",2.731170077,"PLE","dag_dehydration","Leopard frog",0.867963913
"424",2.91e-06,"Indirect",2.0291,"tdn",8,0,"LFT6-6",3.617116849,"PLE","dag_dehydration","Leopard frog",0.734727511
"425",2.91e-06,"Indirect",2.7226,"tdn",8,0,"LFT8-1",3.153568431,"PLE","dag_dehydration","Leopard frog",0.613327957
"426",2.91e-06,"Indirect",2.5539,"tdn",8,0,"LFT8-2",4.090939835,"PLE","dag_dehydration","Leopard frog",0.411175415
"427",2.91e-06,"Indirect",1.7762,"tdn",8,0,"LFT8-3",4.910453014,"PLE","dag_dehydration","Leopard frog",0.200725621
"428",2.91e-06,"Indirect",1.649,"tdn",8,0,"LFT8-4",3.7801442,"PLE","dag_dehydration","Leopard frog",0.284065308
"429",2.91e-06,"Indirect",1.0845,"tdn",8,0,"LFT8-5",4.037190801,"PLE","dag_dehydration","Leopard frog",1.106344271
"430",2.91e-06,"Indirect",1.7104,"tdn",8,0,"LFT8-6",2.929395097,"PLE","dag_dehydration","Leopard frog",0.710860385
"431",2.91e-06,"Indirect",0.9303,"tdn",8,0,"LFT10-1",3.532352552,"PLE","dag_dehydration","Leopard frog",0.41777656
"432",2.91e-06,"Indirect",1.3548,"tdn",8,0,"LFT10-2",2.533600442,"PLE","dag_dehydration","Leopard frog",0.60216825
"433",2.91e-06,"Indirect",1.9138,"tdn",8,0,"LFT10-3",2.598936796,"PLE","dag_dehydration","Leopard frog",0.560831784
"434",2.91e-06,"Indirect",2.1421,"tdn",8,0,"LFT10-4",2.560020486,"PLE","dag_dehydration","Leopard frog",0.687153909
"435",2.91e-06,"Indirect",1.5553,"tdn",8,0,"LFT10-5",3.946266825,"PLE","dag_dehydration","Leopard frog",0.654064226
"436",2.91e-06,"Indirect",1.4596,"tdn",8,0,"LFT10-6",2.772104224,"PLE","dag_dehydration","Leopard frog",0.489223561
"437",5.39e-06,"Indirect",1.2582,"imid",8,0,"LFI0-1",0.796630992,"PLE","dag_dehydration","Leopard frog",0.73148169
"438",5.39e-06,"Indirect",1.8819,"imid",8,0,"LFI0-2",0.73091969,"PLE","dag_dehydration","Leopard frog",1.058790605
"439",5.39e-06,"Indirect",1.0559,"imid",8,0,"LFI0-3",1.951106685,"PLE","dag_dehydration","Leopard frog",0.729321829
"440",5.39e-06,"Indirect",1.8364,"imid",8,0,"LFI0-4",1.440136114,"PLE","dag_dehydration","Leopard frog",0.813666458
"441",5.39e-06,"Indirect",1.0553,"imid",8,0,"LFI0-5",1.070180372,"PLE","dag_dehydration","Leopard frog",0.607467098
"442",5.39e-06,"Indirect",1.2669,"imid",8,0,"LFI0-6",0.872011851,"PLE","dag_dehydration","Leopard frog",0.588522987
"443",5.39e-06,"Indirect",1.3821,"imid",8,0,"LFI2-1",2.471016152,"PLE","dag_dehydration","Leopard frog",0.378511527
"444",5.39e-06,"Indirect",2.0607,"imid",8,0,"LFI2-2",1.977314477,"PLE","dag_dehydration","Leopard frog",0.515549221
"445",5.39e-06,"Indirect",2.613,"imid",8,0,"LFI2-3",1.728533516,"PLE","dag_dehydration","Leopard frog",0.247500973
"446",5.39e-06,"Indirect",1.1331,"imid",8,0,"LFI2-4",0.687118856,"PLE","dag_dehydration","Leopard frog",0.706206114
"447",5.39e-06,"Indirect",1.7318,"imid",8,0,"LFI2-5",0.578877665,"PLE","dag_dehydration","Leopard frog",0.245622417
"448",5.39e-06,"Indirect",1.3617,"imid",8,0,"LFI2-6",1.906194111,"PLE","dag_dehydration","Leopard frog",0.393655166
"449",5.39e-06,"Indirect",1.4804,"imid",8,0,"LFI4-1",0.208026343,"PLE","dag_dehydration","Leopard frog",0.326749679
"450",5.39e-06,"Indirect",2.2314,"imid",8,0,"LFI4-2",1.64100778,"PLE","dag_dehydration","Leopard frog",0.356860152
"451",5.39e-06,"Indirect",1.9358,"imid",8,0,"LFI4-3",0.555449529,"PLE","dag_dehydration","Leopard frog",1.073747665
"452",5.39e-06,"Indirect",1.5865,"imid",8,0,"LFI4-4",0.608288865,"PLE","dag_dehydration","Leopard frog",1.269010141
"453",5.39e-06,"Indirect",1.262,"imid",8,0,"LFI4-5",1.606632646,"PLE","dag_dehydration","Leopard frog",0.377722198
"454",5.39e-06,"Indirect",1.6033,"imid",8,0,"LFI4-6",0.201720786,"PLE","dag_dehydration","Leopard frog",0.55755347
"455",5.39e-06,"Indirect",2.912,"imid",8,0,"LFI6-1",0.879358614,"PLE","dag_dehydration","Leopard frog",0.10171172
"456",5.39e-06,"Indirect",1.7892,"imid",8,0,"LFI6-2",0.655219548,"PLE","dag_dehydration","Leopard frog",0.65112938
"457",5.39e-06,"Indirect",3.7094,"imid",8,0,"LFI6-3",0.207025856,"PLE","dag_dehydration","Leopard frog",0.476857989
"458",5.39e-06,"Indirect",3.1881,"imid",8,0,"LFI6-4",0.871009475,"PLE","dag_dehydration","Leopard frog",0.325613627
"459",5.39e-06,"Indirect",1.6021,"imid",8,0,"LFI6-5",0.839527548,"PLE","dag_dehydration","Leopard frog",0.246360764
"460",5.39e-06,"Indirect",1.8193,"imid",8,0,"LFI6-6",0.631287079,"PLE","dag_dehydration","Leopard frog",1.581594004
"461",5.39e-06,"Indirect",2.0296,"imid",8,0,"LFI8-1",1.958668613,"PLE","dag_dehydration","Leopard frog",0.692484167
"462",5.39e-06,"Indirect",1.7363,"imid",8,0,"LFI8-2",0.934646981,"PLE","dag_dehydration","Leopard frog",0.424924938
"463",5.39e-06,"Indirect",2.1186,"imid",8,0,"LFI8-3",0.846438989,"PLE","dag_dehydration","Leopard frog",0.5739569
"464",5.39e-06,"Indirect",1.6878,"imid",8,0,"LFI8-4",0.321096879,"PLE","dag_dehydration","Leopard frog",0.204579215
"465",5.39e-06,"Indirect",1.0083,"imid",8,0,"LFI8-5",0.689399455,"PLE","dag_dehydration","Leopard frog",0.484179759
"466",5.39e-06,"Indirect",1.8333,"imid",8,0,"LFI8-6",0.566227325,"PLE","dag_dehydration","Leopard frog",0.405938147
"467",5.39e-06,"Indirect",1.5084,"imid",8,0,"LFI10-1",0.945309838,"PLE","dag_dehydration","Leopard frog",0.405218407
"468",5.39e-06,"Indirect",1.5497,"imid",8,0,"LFI10-2",1.292096809,"PLE","dag_dehydration","Leopard frog",0.601787596
"469",5.39e-06,"Indirect",1.8833,"imid",8,0,"LFI10-3",0.660569341,"PLE","dag_dehydration","Leopard frog",0.501054316
"470",5.39e-06,"Indirect",1.4135,"imid",8,0,"LFI10-4",0.60830659,"PLE","dag_dehydration","Leopard frog",0.630482061
"471",5.39e-06,"Indirect",2.1209,"imid",8,0,"LFI10-5",0.209484252,"PLE","dag_dehydration","Leopard frog",0.338901353
"472",5.39e-06,"Indirect",2.1168,"imid",8,0,"LFI10-6",1.037851792,"PLE","dag_dehydration","Leopard frog",0.2421998
"473",2.395e-05,"Indirect",0.9129,"atrazine",8,0,"BAA0-1",9.879328906,"PLE","dag_dehydration","Fowlers toad",5.570048564
"474",2.395e-05,"Indirect",0.7719,"atrazine",8,0,"BAA0-2",12.45547599,"PLE","dag_dehydration","Fowlers toad",17.59483119
"475",2.395e-05,"Indirect",1.07,"atrazine",8,0,"BAA0-3",15.57844561,"PLE","dag_dehydration","Fowlers toad",3.074205015
"476",2.395e-05,"Indirect",1.5079,"atrazine",8,0,"BAA0-4",15.1520148,"PLE","dag_dehydration","Fowlers toad",15.89886245
"477",2.395e-05,"Indirect",0.9096,"atrazine",8,0,"BAA0-5",14.6984202,"PLE","dag_dehydration","Fowlers toad",9.78279894
"478",2.395e-05,"Indirect",1.1548,"atrazine",8,0,"BAA2-1",12.38453564,"PLE","dag_dehydration","Fowlers toad",10.23753505
"479",2.395e-05,"Indirect",0.9611,"atrazine",8,0,"BAA2-2",14.63994466,"PLE","dag_dehydration","Fowlers toad",23.52791046
"480",2.395e-05,"Indirect",1.0618,"atrazine",8,0,"BAA2-3",13.03487815,"PLE","dag_dehydration","Fowlers toad",9.934344481
"481",2.395e-05,"Indirect",0.9384,"atrazine",8,0,"BAA2-4",14.11139006,"PLE","dag_dehydration","Fowlers toad",16.28574707
"482",2.395e-05,"Indirect",1.1748,"atrazine",8,0,"BAA2-5",15.33431537,"PLE","dag_dehydration","Fowlers toad",13.26608122
"483",2.395e-05,"Indirect",1.1869,"atrazine",8,0,"BAA4-1",15.56081571,"PLE","dag_dehydration","Fowlers toad",11.91207694
"484",2.395e-05,"Indirect",0.9488,"atrazine",8,0,"BAA4-2",11.04392922,"PLE","dag_dehydration","Fowlers toad",8.377167028
"485",2.395e-05,"Indirect",1.1718,"atrazine",8,0,"BAA4-3",15.21711265,"PLE","dag_dehydration","Fowlers toad",6.954592123
"486",2.395e-05,"Indirect",1.2243,"atrazine",8,0,"BAA4-4",15.6599606,"PLE","dag_dehydration","Fowlers toad",16.17456476
"487",2.395e-05,"Indirect",1.1315,"atrazine",8,0,"BAA4-5",17.6440279,"PLE","dag_dehydration","Fowlers toad",11.13571587
"488",2.395e-05,"Indirect",1.1552,"atrazine",8,0,"BAA6-1",13.38816703,"PLE","dag_dehydration","Fowlers toad",2.757883195
"489",2.395e-05,"Indirect",1.2815,"atrazine",8,0,"BAA6-2",11.681079,"PLE","dag_dehydration","Fowlers toad",12.22026175
"490",2.395e-05,"Indirect",1.0089,"atrazine",8,0,"BAA6-3",15.18962201,"PLE","dag_dehydration","Fowlers toad",11.20688617
"491",2.395e-05,"Indirect",1.2956,"atrazine",8,0,"BAA6-4",9.038038715,"PLE","dag_dehydration","Fowlers toad",6.405223668
"492",2.395e-05,"Indirect",1.0139,"atrazine",8,0,"BAA6-5",10.67586793,"PLE","dag_dehydration","Fowlers toad",3.694084956
"493",2.395e-05,"Indirect",1.0626,"atrazine",8,0,"BAA8-1",15.04668736,"PLE","dag_dehydration","Fowlers toad",2.159341322
"494",2.395e-05,"Indirect",1.132,"atrazine",8,0,"BAA8-2",14.11458967,"PLE","dag_dehydration","Fowlers toad",4.104816901
"495",2.395e-05,"Indirect",0.9895,"atrazine",8,0,"BAA8-3",9.505611335,"PLE","dag_dehydration","Fowlers toad",3.707013001
"496",2.395e-05,"Indirect",1.1003,"atrazine",8,0,"BAA8-4",11.64743641,"PLE","dag_dehydration","Fowlers toad",20.84894976
"497",2.395e-05,"Indirect",0.9161,"atrazine",8,0,"BAA8-5",10.16095762,"PLE","dag_dehydration","Fowlers toad",2.737473998
"498",2.395e-05,"Indirect",1.2022,"atrazine",8,0,"BAA10-1",20.47418687,"PLE","dag_dehydration","Fowlers toad",11.79072742
"499",2.395e-05,"Indirect",1.13031,"atrazine",8,0,"BAA10-2",9.68353939,"PLE","dag_dehydration","Fowlers toad",2.638235074
"500",2.395e-05,"Indirect",1.0534,"atrazine",8,0,"BAA10-3",14.40605967,"PLE","dag_dehydration","Fowlers toad",2.416921895
"501",2.395e-05,"Indirect",1.0954,"atrazine",8,0,"BAA10-4",18.9224483,"PLE","dag_dehydration","Fowlers toad",3.137873235
"502",2.395e-05,"Indirect",1.1421,"atrazine",8,0,"BAA10-5",11.49634553,"PLE","dag_dehydration","Fowlers toad",1.920017022
"503",4.43e-05,"Indirect",0.9583,"chloro+d",8,0,"BACl0-1",57.75651281,"PLE","dag_dehydration","Fowlers toad",0.073700244
"504",4.43e-05,"Indirect",0.8457,"chloro+d",8,0,"BACl0-2",102.3188471,"PLE","dag_dehydration","Fowlers toad",0.109722213
"505",4.43e-05,"Indirect",0.8989,"chloro+d",8,0,"BACl0-3",65.01196356,"PLE","dag_dehydration","Fowlers toad",0.078574387
"506",4.43e-05,"Indirect",0.8843,"chloro+d",8,0,"BACl0-4",57.35048527,"PLE","dag_dehydration","Fowlers toad",0.079830754
"507",4.43e-05,"Indirect",0.7097,"chloro+d",8,0,"BACl0-5",46.51376561,"PLE","dag_dehydration","Fowlers toad",0.099619209
"508",4.43e-05,"Indirect",1.0144,"chloro+d",8,0,"BACl2-1",33.60251806,"PLE","dag_dehydration","Fowlers toad",0.072874896
"509",4.43e-05,"Indirect",0.821,"chloro+d",8,0,"BACl2-2",59.29310488,"PLE","dag_dehydration","Fowlers toad",0.086024643
"510",4.43e-05,"Indirect",0.7943,"chloro+d",8,0,"BACl2-3",64.92323527,"PLE","dag_dehydration","Fowlers toad",0.092374798
"511",4.43e-05,"Indirect",1.0888,"chloro+d",8,0,"BACl2-4",31.45650376,"PLE","dag_dehydration","Fowlers toad",0.064846902
"512",4.43e-05,"Indirect",0.8102,"chloro+d",8,0,"BACl2-5",61.33280569,"PLE","dag_dehydration","Fowlers toad",0.087298087
"513",4.43e-05,"Indirect",0.8993,"chloro+d",8,0,"BACl4-1",60.42139433,"PLE","dag_dehydration","Fowlers toad",0.085652238
"514",4.43e-05,"Indirect",0.8614,"chloro+d",8,0,"BACl4-2",47.39084331,"PLE","dag_dehydration","Fowlers toad",0.081921027
"515",4.43e-05,"Indirect",0.6821,"chloro+d",8,0,"BACl4-3",53.53514586,"PLE","dag_dehydration","Fowlers toad",0.103593147
"516",4.43e-05,"Indirect",0.7524,"chloro+d",8,0,"BACl4-4",55.85180318,"PLE","dag_dehydration","Fowlers toad",0.093831051
"517",4.43e-05,"Indirect",1.098,"chloro+d",8,0,"BACl4-5",67.77044045,"PLE","dag_dehydration","Fowlers toad",0.066360019
"518",4.43e-05,"Indirect",0.9994,"chloro+d",8,0,"BACl6-1",33.86589381,"PLE","dag_dehydration","Fowlers toad",0.07063984
"519",4.43e-05,"Indirect",0.9878,"chloro+d",8,0,"BACl6-2",24.53526169,"PLE","dag_dehydration","Fowlers toad",0.07145105
"520",4.43e-05,"Indirect",0.9357,"chloro+d",8,0,"BACl6-3",71.16072307,"PLE","dag_dehydration","Fowlers toad",0.089348773
"521",4.43e-05,"Indirect",0.8934,"chloro+d",8,0,"BACl6-4",48.43648594,"PLE","dag_dehydration","Fowlers toad",0.079091411
"522",4.43e-05,"Indirect",1.0993,"chloro+d",8,0,"BACl6-5",33.49242945,"PLE","dag_dehydration","Fowlers toad",0.143725039
"523",4.43e-05,"Indirect",1.0066,"chloro+d",8,0,"BACl8-1",52.62528479,"PLE","dag_dehydration","Fowlers toad",0.070210759
"524",4.43e-05,"Indirect",0.9629,"chloro+d",8,0,"BACl8-2",37.1844573,"PLE","dag_dehydration","Fowlers toad",0.073540839
"525",4.43e-05,"Indirect",1.4069,"chloro+d",8,0,"BACl8-3",73.57869825,"PLE","dag_dehydration","Fowlers toad",0.050197187
"526",4.43e-05,"Indirect",1.1711,"chloro+d",8,0,"BACl8-4",74.75923468,"PLE","dag_dehydration","Fowlers toad",0.088529318
"527",4.43e-05,"Indirect",0.9393,"chloro+d",8,0,"BACl8-5",83.98589503,"PLE","dag_dehydration","Fowlers toad",0.075353305
"528",4.43e-05,"Indirect",1.3103,"chloro+d",8,0,"BACl10-1",38.25020684,"PLE","dag_dehydration","Fowlers toad",0.053909403
"529",4.43e-05,"Indirect",1.0264,"chloro+d",8,0,"BACl10-2",56.72626138,"PLE","dag_dehydration","Fowlers toad",0.06896551
"530",4.43e-05,"Indirect",1.1206,"chloro+d",8,0,"BACl10-3",68.01386873,"PLE","dag_dehydration","Fowlers toad",0.063794163
"531",4.43e-05,"Indirect",1.0174,"chloro+d",8,0,"BACl10-4",102.5827354,"PLE","dag_dehydration","Fowlers toad",0.07005052
"532",4.43e-05,"Indirect",1.2458,"chloro+d",8,0,"BACl10-5",79.54975475,"PLE","dag_dehydration","Fowlers toad",0.057094309
"533",3.101e-05,"Indirect",0.7276,"metol",8,0,"BAM0-1",24.61731819,"PLE","dag_dehydration","Fowlers toad",2.931282055
"534",3.101e-05,"Indirect",0.8474,"metol",8,0,"BAM0-2",21.3388881,"PLE","dag_dehydration","Fowlers toad",0.347103824
"535",3.101e-05,"Indirect",0.8754,"metol",8,0,"BAM0-3",21.93039744,"PLE","dag_dehydration","Fowlers toad",0.747111843
"536",3.101e-05,"Indirect",0.8769,"metol",8,0,"BAM0-4",22.93092162,"PLE","dag_dehydration","Fowlers toad",1.458126997
"537",3.101e-05,"Indirect",1.1394,"metol",8,0,"BAM0-5",16.69841723,"PLE","dag_dehydration","Fowlers toad",0.842005182
"538",3.101e-05,"Indirect",0.8325,"metol",8,0,"BAM2-1",21.78269156,"PLE","dag_dehydration","Fowlers toad",2.479837754
"539",3.101e-05,"Indirect",0.9548,"metol",8,0,"BAM2-2",30.13938696,"PLE","dag_dehydration","Fowlers toad",0.390457959
"540",3.101e-05,"Indirect",1.0286,"metol",8,0,"BAM2-3",22.89913875,"PLE","dag_dehydration","Fowlers toad",4.602085515
"541",3.101e-05,"Indirect",1.0815,"metol",8,0,"BAM2-4",15.50951631,"PLE","dag_dehydration","Fowlers toad",16.00337772
"542",3.101e-05,"Indirect",0.9169,"metol",8,0,"BAM2-5",22.61379371,"PLE","dag_dehydration","Fowlers toad",1.76131318
"543",3.101e-05,"Indirect",0.7677,"metol",8,0,"BAM4-1",18.84383325,"PLE","dag_dehydration","Fowlers toad",0.649917011
"544",3.101e-05,"Indirect",0.7978,"metol",8,0,"BAM4-2",18.89979206,"PLE","dag_dehydration","Fowlers toad",7.808781543
"545",3.101e-05,"Indirect",0.8958,"metol",8,0,"BAM4-3",16.48638399,"PLE","dag_dehydration","Fowlers toad",3.96665148
"546",3.101e-05,"Indirect",1.0415,"metol",8,0,"BAM4-4",18.69187814,"PLE","dag_dehydration","Fowlers toad",1.54276093
"547",3.101e-05,"Indirect",0.8499,"metol",8,0,"BAM4-5",21.78738591,"PLE","dag_dehydration","Fowlers toad",3.211494858
"548",3.101e-05,"Indirect",0.9489,"metol",8,0,"BAM6-1",19.7286363,"PLE","dag_dehydration","Fowlers toad",2.189307645
"549",3.101e-05,"Indirect",1.0449,"metol",8,0,"BAM6-2",19.84548436,"PLE","dag_dehydration","Fowlers toad",3.779128738
"550",3.101e-05,"Indirect",1.095,"metol",8,0,"BAM6-3",18.30042699,"PLE","dag_dehydration","Fowlers toad",1.181637111
"551",3.101e-05,"Indirect",1.0956,"metol",8,0,"BAM6-4",21.61340567,"PLE","dag_dehydration","Fowlers toad",2.372274856
"552",3.101e-05,"Indirect",0.9067,"metol",8,0,"BAM6-5",34.53939533,"PLE","dag_dehydration","Fowlers toad",1.347353954
"553",3.101e-05,"Indirect",0.8966,"metol",8,0,"BAM8-1",21.17580719,"PLE","dag_dehydration","Fowlers toad",3.302635326
"554",3.101e-05,"Indirect",0.7619,"metol",8,0,"BAM8-2",24.81521768,"PLE","dag_dehydration","Fowlers toad",2.478218461
"555",3.101e-05,"Indirect",0.8689,"metol",8,0,"BAM8-3",17.06118215,"PLE","dag_dehydration","Fowlers toad",0.477943521
"556",3.101e-05,"Indirect",1.1094,"metol",8,0,"BAM8-4",19.10055727,"PLE","dag_dehydration","Fowlers toad",2.62816273
"557",3.101e-05,"Indirect",0.9821,"metol",8,0,"BAM8-5",20.51550224,"PLE","dag_dehydration","Fowlers toad",1.469074059
"558",3.101e-05,"Indirect",1.0263,"metol",8,0,"BAM10-1",22.5379891,"PLE","dag_dehydration","Fowlers toad",3.784805012
"559",3.101e-05,"Indirect",0.9157,"metol",8,0,"BAM10-2",18.45842534,"PLE","dag_dehydration","Fowlers toad",0.178266663
"560",3.101e-05,"Indirect",1.2425,"metol",8,0,"BAM10-3",17.64342834,"PLE","dag_dehydration","Fowlers toad",0.83816974
"561",3.101e-05,"Indirect",1.3226,"metol",8,0,"BAM10-4",25.49063619,"PLE","dag_dehydration","Fowlers toad",2.909853436
"562",3.101e-05,"Indirect",1.0177,"metol",8,0,"BAM10-5",13.50246957,"PLE","dag_dehydration","Fowlers toad",3.06875616
"563",2.91e-06,"Indirect",0.8584,"tdn",8,0,"BAT0-1",4.623967642,"PLE","dag_dehydration","Fowlers toad",0.705452479
"564",2.91e-06,"Indirect",0.8488,"tdn",8,0,"BAT0-2",4.576445003,"PLE","dag_dehydration","Fowlers toad",0.234413969
"565",2.91e-06,"Indirect",0.9955,"tdn",8,0,"BAT0-3",4.945654456,"PLE","dag_dehydration","Fowlers toad",0.579612536
"566",2.91e-06,"Indirect",1.0281,"tdn",8,0,"BAT0-4",2.883188373,"PLE","dag_dehydration","Fowlers toad",0.355740799
"567",2.91e-06,"Indirect",1.1097,"tdn",8,0,"BAT0-5",3.813555416,"PLE","dag_dehydration","Fowlers toad",0.656741344
"568",2.91e-06,"Indirect",1.2155,"tdn",8,0,"BAT2-1",4.002153511,"PLE","dag_dehydration","Fowlers toad",0.67893805
"569",2.91e-06,"Indirect",0.8175,"tdn",8,0,"BAT2-2",4.565613817,"PLE","dag_dehydration","Fowlers toad",1.101694818
"570",2.91e-06,"Indirect",0.851,"tdn",8,0,"BAT2-3",3.940878794,"PLE","dag_dehydration","Fowlers toad",0.471731541
"571",2.91e-06,"Indirect",1.0826,"tdn",8,0,"BAT2-4",3.048173056,"PLE","dag_dehydration","Fowlers toad",0.355762936
"572",2.91e-06,"Indirect",0.8654,"tdn",8,0,"BAT2-5",2.12684801,"PLE","dag_dehydration","Fowlers toad",0.356340814
"573",2.91e-06,"Indirect",1.0271,"tdn",8,0,"BAT4-1",6.019197262,"PLE","dag_dehydration","Fowlers toad",1.070383806
"574",2.91e-06,"Indirect",0.8715,"tdn",8,0,"BAT4-2",3.720045765,"PLE","dag_dehydration","Fowlers toad",0.681923819
"575",2.91e-06,"Indirect",1.2942,"tdn",8,0,"BAT4-3",3.940413307,"PLE","dag_dehydration","Fowlers toad",1.020881176
"576",2.91e-06,"Indirect",1.1198,"tdn",8,0,"BAT4-4",5.296550596,"PLE","dag_dehydration","Fowlers toad",0.509585728
"577",2.91e-06,"Indirect",1.1049,"tdn",8,0,"BAT4-5",6.945352858,"PLE","dag_dehydration","Fowlers toad",3.217423384
"578",2.91e-06,"Indirect",0.7637,"tdn",8,0,"BAT6-1",3.602278375,"PLE","dag_dehydration","Fowlers toad",0.286638101
"579",2.91e-06,"Indirect",1.0612,"tdn",8,0,"BAT6-2",3.750249506,"PLE","dag_dehydration","Fowlers toad",0.294702812
"580",2.91e-06,"Indirect",0.8935,"tdn",8,0,"BAT6-3",6.322726358,"PLE","dag_dehydration","Fowlers toad",0.386336954
"581",2.91e-06,"Indirect",1.2336,"tdn",8,0,"BAT6-4",4.897593016,"PLE","dag_dehydration","Fowlers toad",0.440267136
"582",2.91e-06,"Indirect",1.2775,"tdn",8,0,"BAT6-5",4.591640691,"PLE","dag_dehydration","Fowlers toad",0.569826956
"583",2.91e-06,"Indirect",0.8524,"tdn",8,0,"BAT8-1",5.459072604,"PLE","dag_dehydration","Fowlers toad",0.556191253
"584",2.91e-06,"Indirect",0.9142,"tdn",8,0,"BAT8-2",4.507937226,"PLE","dag_dehydration","Fowlers toad",0.432994464
"585",2.91e-06,"Indirect",1.1256,"tdn",8,0,"BAT8-3",5.011321534,"PLE","dag_dehydration","Fowlers toad",0.676020901
"586",2.91e-06,"Indirect",1.0474,"tdn",8,0,"BAT8-4",3.31837221,"PLE","dag_dehydration","Fowlers toad",0.75550304
"587",2.91e-06,"Indirect",0.8709,"tdn",8,0,"BAT8-5",5.387182037,"PLE","dag_dehydration","Fowlers toad",0.264939632
"588",2.91e-06,"Indirect",1.0839,"tdn",8,0,"BAT10-1",4.821906293,"PLE","dag_dehydration","Fowlers toad",0.761585411
"589",2.91e-06,"Indirect",1.007,"tdn",8,0,"BAT10-2",3.750142848,"PLE","dag_dehydration","Fowlers toad",0.227798267
"590",2.91e-06,"Indirect",1.2054,"tdn",8,0,"BAT10-3",3.640657566,"PLE","dag_dehydration","Fowlers toad",0.722003836
"591",2.91e-06,"Indirect",0.9862,"tdn",8,0,"BAT10-4",3.0485444,"PLE","dag_dehydration","Fowlers toad",0.693917992
"592",2.91e-06,"Indirect",0.9313,"tdn",8,0,"BAT10-5",3.77031985,"PLE","dag_dehydration","Fowlers toad",0.514549742
"593",5e-05,"soil",48.93,"Malathion",24,NA,"sal1",NA,NA,"hr2008","Ambystoma_tigrinum",1.46
"594",5e-05,"soil",50.92,"Malathion",24,NA,"sal2",NA,NA,"hr2008","Ambystoma_tigrinum",1.61
"595",5e-05,"soil",44.15,"Malathion",24,NA,"sal3",NA,NA,"hr2008","Ambystoma_tigrinum",0.35
"596",5e-05,"soil",20.89,"Malathion",48,NA,"sal4",NA,NA,"hr2008","Ambystoma_tigrinum",3.73
